15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MARGARETS HOPE","METRO","CFB1-ES/659",25633,"_","_","_","_","0005",45,0,0,180.14,672.75,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS ORG. ORCHID VANILLA (25 BAGS)","METRO","CFB1-F/045",43267,"_","_","_","_","0005",41,0,0,178.57,612.95,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MAPLE MAPLE","METRO","CFB1-FV/041",25641,"_","_","_","_","0005",68,0,0,296.09,"1,016.60",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KYOTO CHERRY","METRO","CFB1-GR/131",25637,"_","_","_","_","0005",71,0,0,308.91,"1,061.45",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS GENMAICHA AKAIKE (25 BAGS)","METRO","CFB1-GR/522",43266,"_","_","_","_","0005",47,0,0,205.77,702.65,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS SENCHA","METRO","CFB1-GR/523",25635,"_","_","_","_","0005",46,0,0,208.77,687.70,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS LEMON ROOIBOS (25 BAGS)","METRO","CFB1-HB/002",43264,"_","_","_","_","0005",49,0,0,213.05,732.55,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS PEPPERMINT","METRO","CFB1-HB/051",25638,"_","_","_","_","0005",29,0,0,116.06,433.55,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS EGYPTIAN CAMMOMILE","METRO","CFB1-HB/203",25639,"_","_","_","_","0005",50,0,0,187.53,747.50,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KEA LANI","METRO","CFB1-HF/530",25640,"_","_","_","_","0005",117,0,0,509.14,"1,749.15",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS WILLOW STREAM SPA BLEND","METRO","CFBI-DF/512",24979,"_","_","_","_","0005",63,0,0,268.01,941.85,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS JASMINE BUTTERFLY","METRO","CFBI-GR/520",24980,"_","_","_","_","0005",80,0,0,348.16,"1,196.00",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
