25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MARGARETS HOPE","METRO","CFB1-ES/659",25633,"_","_","_","_","0005",60,0,0,240.14,897.00,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS ORG. ORCHID VANILLA (25 BAGS)","METRO","CFB1-F/045",43267,"_","_","_","_","0005",43,0,0,187.27,642.85,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MAPLE MAPLE","METRO","CFB1-FV/041",25641,"_","_","_","_","0005",84,0,0,365.69,"1,255.80",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KYOTO CHERRY","METRO","CFB1-GR/131",25637,"_","_","_","_","0005",49,0,0,213.21,732.55,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS GENMAICHA AKAIKE (25 BAGS)","METRO","CFB1-GR/522",43266,"_","_","_","_","0005",53,0,0,231.70,792.35,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS SENCHA","METRO","CFB1-GR/523",25635,"_","_","_","_","0005",63,0,0,285.03,941.85,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS LEMON ROOIBOS (25 BAGS)","METRO","CFB1-HB/002",43264,"_","_","_","_","0005",46,0,0,200.00,687.70,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS PEPPERMINT","METRO","CFB1-HB/051",25638,"_","_","_","_","0005",49,0,0,196.06,732.55,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS EGYPTIAN CAMMOMILE","METRO","CFB1-HB/203",25639,"_","_","_","_","0005",53,0,0,198.78,792.35,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KEA LANI","METRO","CFB1-HF/530",25640,"_","_","_","_","0005",79,0,0,343.84,"1,181.05",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS WILLOW STREAM SPA BLEND","METRO","CFBI-DF/512",24979,"_","_","_","_","0005",100,0,0,425.26,"1,495.00",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS JASMINE BUTTERFLY","METRO","CFBI-GR/520",24980,"_","_","_","_","0005",87,0,0,378.61,"1,300.65",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
