2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","LOOSE WHT SWISS TRUFFLE TEA","METRO","CCOR-FRSA-153",106703,"_","_","_","_","0005",24,0,24,192.00,478.80,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TBAG WHT SWISS TRUFFLE TEA","METRO","CCOR-TY16-153",106704,"_","_","_","_","0005",24,0,24,192.00,478.80,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TBAG XMAS BLEND","METRO","CCOR-TY16-821",106702,"_","_","_","_","0005",24,0,24,192.00,478.80,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN EMP HOTEL 24 TEABAGS","METRO","CEMP-HOTL-540",104593,"_","_","_","_","0005",263,0,0,"2,367.00","6,561.85",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CENTENNIAL TEA LOOSE","METRO","CENT/TEA/LOOSE 500g",99935,"_","_","_","_","0005",1,0,0,17.17,44.95,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MARGARETS HOPE","METRO","CFB1-ES/659",25633,"_","_","_","_","0005",55,0,0,220.14,822.25,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS ORG. ORCHID VANILLA (25 BAGS)","METRO","CFB1-F/045",43267,"_","_","_","_","0005",61,0,0,265.48,911.95,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MAPLE MAPLE","METRO","CFB1-FV/041",25641,"_","_","_","_","0005",77,0,0,335.24,"1,151.15",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KYOTO CHERRY","METRO","CFB1-GR/131",25637,"_","_","_","_","0005",21,0,0,91.41,313.95,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS GENMAICHA AKAIKE (25 BAGS)","METRO","CFB1-GR/522",43266,"_","_","_","_","0005",49,0,0,213.78,732.55,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS SENCHA","METRO","CFB1-GR/523",25635,"_","_","_","_","0005",56,0,0,252.35,837.20,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
