26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS ORG. ORCHID VANILLA (25 BAGS)","METRO","CFB1-F/045",43267,"_","_","_","_","0005",26,0,0,113.32,388.70,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MAPLE MAPLE","METRO","CFB1-FV/041",25641,"_","_","_","_","0005",72,0,0,313.49,"1,076.40",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KYOTO CHERRY","METRO","CFB1-GR/131",25637,"_","_","_","_","0005",75,0,0,326.31,"1,121.25",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS GENMAICHA AKAIKE (25 BAGS)","METRO","CFB1-GR/522",43266,"_","_","_","_","0005",49,0,0,214.22,732.55,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS SENCHA","METRO","CFB1-GR/523",25635,"_","_","_","_","0005",49,0,0,221.75,732.55,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS LEMON ROOIBOS (25 BAGS)","METRO","CFB1-HB/002",43264,"_","_","_","_","0005",47,0,0,204.35,702.65,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS PEPPERMINT","METRO","CFB1-HB/051",25638,"_","_","_","_","0005",26,0,0,104.06,388.70,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS EGYPTIAN CAMMOMILE","METRO","CFB1-HB/203",25639,"_","_","_","_","0005",36,0,0,135.03,538.20,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KEA LANI","METRO","CFB1-HF/530",25640,"_","_","_","_","0005",138,0,0,600.49,"2,063.10",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS WILLOW STREAM SPA BLEND","METRO","CFBI-DF/512",24979,"_","_","_","_","0005",80,0,0,340.26,"1,196.00",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS JASMINE BUTTERFLY","METRO","CFBI-GR/520",24980,"_","_","_","_","0005",92,0,0,400.36,"1,375.40",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
